movie,valence,energy,darkness,tension,warmth,humor,url
"Lock, Stock and Two Smoking Barrels",-0.6395481752231718,0.13677932918071747,0.19000156819820405,0.13988958299160004,-0.2190161645412445,0.19401751160621644,/6pJB2t3MbQUy9m5pFIBHXLqnqNd.jpg
Brother Bear,0.13276773542165757,0.19939210414886474,0.03926774859428406,0.09396574646234512,0.04621665477752686,-0.0035054832696914673,/otptPbEY0vBostmo95xwiiumMJm.jpg
Beauty and the Beast,0.5212001942098141,0.04862336069345474,-0.18344743251800538,0.1717767596244812,0.4768257796764374,-0.004202783107757568,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
Captain America: The Winter Soldier,-0.7321646455675364,0.3714634388685226,0.07902538776397705,0.24962331652641295,-0.192160701751709,-0.14609307050704956,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg
13 Going on 30,-0.034210193902254105,-0.07779916375875473,-0.07464065253734589,0.1407714694738388,0.4973768591880799,0.18216918110847474,/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg
The Aristocats,-0.1003803007304668,0.15703312456607818,0.029911428689956665,0.10670974850654602,0.02616425156593323,0.22055513858795167,/1BVOSmQUhphMgnTxnXyfQ9tL1Sc.jpg
The Hunger Games: Catching Fire,-0.42388023212552073,0.3557469338178635,0.009309068322181702,0.15129232704639434,-0.14240964353084565,-0.037684376835823055,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg
Iron Man 2,-0.3011360466480255,0.44560022503137586,0.09073267877101898,0.22351484298706054,-0.16955377012491227,-0.09019377827644348,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg
The Chronicles of Narnia: The Voyage of the Dawn Treader,-0.31253516972064976,0.12029931843280792,0.07447643578052521,0.1929252803325653,0.14104325890541078,-0.15034130215644836,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
The Little Mermaid,0.013761128981908163,0.09270308911800385,-0.06331587433815003,0.1407586932182312,0.30372974276542664,-0.08345167338848114,/plcZXvI310FkbwIptvd6rqk63LP.jpg
Mulholland Drive,-0.20625721290707588,0.08064167499542238,0.14029455780982972,0.7975179076194763,-0.018432974815368652,-0.10358372330665588,/x7A59t6ySylr1L7aubOQEA480vM.jpg
How to Train Your Dragon,0.04548241272568701,0.33517650365829466,-0.28594668507575993,0.22839663326740267,0.39087061285972596,0.10372978389263154,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
Shrek Forever After,-0.1808730447354416,0.08883223086595535,0.05312034487724304,0.08880853652954102,0.0535550594329834,0.16834400296211244,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
Toy Story 3,-0.007231135666370375,0.03532189130783081,0.02395261824131012,0.03730455040931702,-0.01841039657592773,0.30720136761665345,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
Thor,0.19100885093212128,0.4157204762101173,0.10459408164024353,0.19554643630981444,-0.11671823859214783,-0.1646127700805664,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg
The Princess and the Frog,0.3021239459514618,0.09195408523082733,0.043807148933410645,0.22283595651388166,0.4747859060764313,0.02401228666305542,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg
Yes Man,0.6561302065849304,0.0974435567855835,-0.06696578860282898,0.13831561207771303,0.26331757307052617,0.2669655883312225,/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg
Inside Out 2,0.49369334280490873,0.2826463162899018,0.037493264675140386,0.3956446379423142,0.17367451429367065,0.13510843157768251,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
The Amazing Spider-Man 2,0.25668602995574474,0.5027322888374329,-0.037184095382690435,0.24225623011589048,-0.09069572389125824,-0.015755202174186706,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg
Maleficent,-0.32429593404134116,0.41771931052207945,0.17301029562950135,0.46752590239048,0.2800912857055664,-0.11729167401790619,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
Ant-Man,0.138515442609787,0.3831336110830307,0.02335001528263092,0.187536883354187,-0.19823447465896607,-0.006997600197792053,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg
Taxi Driver,-0.2674604350700974,0.09567817151546479,0.14398003518581393,0.22844854444265367,0.10444769859313965,0.03270030438899994,/ekstpH614fwDX8DUln1a2Opz0N8.jpg
Lady and the Tramp,-0.2941768027842045,0.12762105613946914,0.0172697976231575,0.10398111790418625,0.39251091182231906,0.2553269535303116,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg
The Iron Giant,-0.27110589556396003,0.06303883045911787,-0.06330188512802125,0.3660906672477722,0.16368192434310913,-0.060099005699157715,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
Back to the Future,0.1990333616733551,0.14578288197517394,0.017587095499038696,0.02321377396583557,0.13156181275844575,0.17723859548568727,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg
Madagascar: Escape 2 Africa,-0.11694814115762711,0.23175799548625947,0.058141209185123444,0.06321905553340912,-0.061761167645454404,0.25231775939464574,/agRbLOHgN46TQO4YdKR462iR7To.jpg
Sherlock Holmes,-0.1355127637585004,0.4339175641536712,0.21458320915699006,0.5589383602142334,-0.18614745736122132,-0.19302326440811157,/zz0vClg5NdYbhpqaEGyJENrGVSw.jpg
Pocahontas,-0.2688302952796221,0.2496568575501442,0.06127558648586273,0.15028084367513656,0.2666833996772766,-0.09959535300731659,/kZ1ft0QZ4e3zDUPMBftEkwI9ftd.jpg
The Hunchback of Notre Dame,-0.20090300217270848,0.04557532072067261,0.026150393486022952,0.2731474459171295,0.09943034648895265,0.010820258855819703,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg
Shark Tale,-0.3703236019238829,0.2868620723485947,0.09428034722805023,0.2558293521404266,-0.055299264192581174,0.06264970898628236,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
The Good Dinosaur,0.016348993778228765,0.19569563567638398,0.17355846166610717,0.18366447687149048,-0.09043840765953064,-0.09459354728460312,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg
Predator,-0.655487678013742,0.49085045307874675,0.06814597845077515,0.34273047745227814,-0.37728731036186214,-0.014198064804077148,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg
Mean Girls,0.23092628717422486,-0.06893573999404908,-0.06141646504402161,0.3184605792164803,0.20640735447406772,0.3010091364383698,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg
The Wolf of Wall Street,0.3471867565065623,0.12998928427696227,0.09775684997439385,0.21030391603708268,-0.009245598316192621,0.3364449098706246,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
Mulan,-0.24219128936529163,0.2516801804304123,-0.08509040474891663,0.09186000376939774,0.1423185706138611,-0.02384129643440246,/bj3iSjLlkwHtJrPmvHXa8P7edI9.jpg
WALL·E,-0.1203398895534602,0.05582167208194733,-0.003470703959465027,0.09322147071361542,0.016244578361511233,-0.024993598461151123,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
Peter Pan,-0.11327845007181167,0.12971561551094055,0.08692494034767151,0.035006359219551086,0.029785591363906863,-0.10556440055370331,/fJJOs1iyrhKfZceANxoPxPwNGF1.jpg
Snatch,-0.2695461453869939,0.20095005035400393,0.2154373586177826,0.1755276918411255,-0.04266873002052307,0.20620318055152895,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg
Quantum of Solace,-0.2404738398534911,0.5934727817773818,0.16183474063873293,0.34785062074661255,-0.23540487587451936,0.0048765093088150024,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg
Escape Plan,-0.2168259583413601,0.2917547330260277,-0.01882224231958389,0.32062752544879913,-0.3160048842430115,0.044926732778549194,/qOZPLflxDqKogu9v9hYw3lolxGs.jpg
