,movie,valence,energy,darkness,tension,warmth,humor,url
0,"Lock, Stock and Two Smoking Barrels",-1.1556079082430393,-0.29894779087695644,0.7605675121712401,-0.8709533993777477,-0.8453937919766712,1.33955230378029,/6pJB2t3MbQUy9m5pFIBHXLqnqNd.jpg
1,Brother Bear,1.0946212765571857,0.024559270389897876,-0.3511495262427541,-1.1572237356163235,0.42119450638377487,-0.07967397869327218,/otptPbEY0vBostmo95xwiiumMJm.jpg
2,Beauty and the Beast,2.2263628903730144,-0.7544311696755505,-1.993755427205086,-0.6721818361487325,2.4775180042262313,-0.08468416121693072,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
3,Captain America: The Winter Soldier,-1.425456401184312,0.9136157265482552,-0.05792239919054571,-0.18691837160488778,-0.7171486713176052,-1.1041828035462167,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg
4,13 Going on 30,0.6081123174597872,-1.4076298082006342,-1.1912656374730137,-0.8654560812337392,2.5756572801083664,1.254420635660372,/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg
5,The Aristocats,0.41531827619515294,-0.1943006828714175,-0.42015580686262277,-1.0777828607692392,0.32543660083104986,1.5302283195556663,/1BVOSmQUhphMgnTxnXyfQ9tL1Sc.jpg
6,The Hunger Games: Catching Fire,-0.5272351230974174,0.832411844993557,-0.5721057482399785,-0.7998733759888276,-0.47956831329312916,-0.3252534064727821,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg
7,Iron Man 2,-0.16960614689856898,1.296664933926701,0.028423152991434147,-0.3496678730326517,-0.6091919141791835,-0.7025397201412331,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg
8,The Chronicles of Narnia: The Voyage of the Dawn Treader,-0.20281877280152638,-0.3840965460537488,-0.09147258348375249,-0.5403506436438333,0.8740278603786508,-1.1347068547568142,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
9,The Little Mermaid,0.7478821568475179,-0.5266804684596823,-1.1077412571223555,-0.8655357231640542,1.6509181309256429,-0.6540968921950442,/plcZXvI310FkbwIptvd6rqk63LP.jpg
10,Mulholland Drive,0.1068339960028464,-0.5889992626594905,0.39396013419473175,3.228431491762745,0.11246776379584011,-0.7987480725899817,/x7A59t6ySylr1L7aubOQEA480vM.jpg
11,How to Train Your Dragon,0.8403056813091372,0.7261287515944447,-2.7497248957197122,-0.31923679735130084,2.0670491612176995,0.6908242089251144,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
12,Shrek Forever After,0.1807936221925968,-0.5466803802722128,-0.2489815631771158,-1.1893716642976797,0.4562381992763359,1.1550850813492233,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
13,Toy Story 3,0.6867188350571302,-0.8231570690413478,-0.46410421287957865,-1.5104263613474578,0.11257558353680155,2.1527918119329086,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
14,Thor,1.2643133106984272,1.1422825457084087,0.13065606785108563,-0.5240114337770174,-0.35688201471449993,-1.2372490543630499,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg
15,The Princess and the Frog,1.5880596251769277,-0.5305504142741136,-0.3176697888191954,-0.3538997724912464,2.467776826499666,0.1180444811151685,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg
16,Yes Man,2.6194966424647435,-0.5021874673916188,-1.134660709488494,-0.8807648876331146,1.4579345424753767,1.863692937679996,/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg
